userID,recommended_itemIDs
1361,318  1193  608  1207  1136  1580  593  2701  3147  1961
1365,1391  2657  608  2683  2699  2291  1214  2628  2701  3623
1379,1198  1240  1196  858  589  260  1213  1089  2700  2858
1385,457  1617  589  1291  2762  318  1198  2628  1196  2396
1391,541  924  608  750  1214  1240  858  1206  1200  593
1395,318  593  858  924  1214  1258  1968  1206  1089  1387
1397,593  608  318  919  1219  1617  923  2762  1193  858
1399,858  1252  912  913  923  904  908  1219  1617  919
1417,2701  2710  1968  1219  2762  1258  2628  2858  3108  2288
1423,2762  2997  2959  2700  1721  593  260  1917  1097  1196
1431,589  1200  1214  1240  318  2858  1617  2916  457  541
1435,919  595  2701  1028  2054  2699  588  2640  1374  2081
1449,2628  2699  2723  3623  1760  541  367  913  2053  1252
1461,1270  2791  2987  2797  377  2858  1376  2396  2716  910
1471,2858  2396  2997  924  608  1617  1247  541  912  1527
1477,1721  924  3623  1917  919  2628  593  736  920  587
1479,1374  2791  1136  1197  1372  260  858  1196  2393  1278
1481,2700  2710  1196  2997  260  2959  1089  1644  1240  1544
1491,589  608  318  593  2028  1617  457  1213  1270  1240
1493,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1501,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1507,2028  2762  593  318  2959  590  1721  3147  1213  858
1511,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1515,2683  2710  1517  2804  2701  2396  3253  2700  593  318
1527,1270  924  318  1356  1371  1373  1375  1374  329  1206
1529,1721  590  2028  2396  1968  1097  2762  588  3753  1197
1531,1197  541  318  2396  1968  1307  1136  1198  260  1394
1539,1197  1291  1617  2791  1198  1136  2716  318  2706  457
1577,1214  1200  2716  2791  1387  589  1240  2987  2804  1270
1583,589  2700  1240  1200  2997  1214  2959  541  2599  223
1613,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1617,1580  2710  1197  608  1527  318  2396  1617  3751  733
1619,1197  318  2396  1270  1307  1198  1097  1136  1968  2804
1623,3354  318  2657  1617  1246  1653  2701  912  593  2881
1625,2858  2028  2396  590  924  318  2324  1222  587  1090
1629,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1633,593  318  1197  1270  589  1097  1240  1200  2716  3253
1645,2997  2858  608  2959  2700  593  1196  3160  260  1213
1651,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1657,2858  1617  2028  858  608  1213  318  457  589  2762
1659,920  924  1721  919  858  595  2081  593  1387  1219
1661,2858  1617  2706  1213  858  2997  2396  608  912  318
1675,2997  2959  2628  3160  2700  3175  541  2599  1527  1196
1679,1136  1278  1304  1193  2804  1234  318  590  1276  2791
1689,593  2762  318  2028  3147  858  1214  1240  780  1200
1693,318  593  2762  2324  608  2628  919  2396  595  2683
1701,2028  2683  1527  2762  733  1617  780  1517  3623  3793
1717,1214  1200  1387  1240  589  924  593  3527  968  1258
1727,924  750  2858  912  541  1252  923  908  1206  913
1745,2396  1391  1527  1094  3418  1214  1580  1307  1097  3176
1751,593  1214  1240  1200  1387  589  858  260  2762  1097
1753,1214  1200  589  2396  1517  2683  593  1240  1387  231
1757,2396  2628  2762  2324  1968  1307  318  1527  1197  223
1761,1196  260  589  1240  1270  1356  1374  1198  1200  541
1763,1196  260  1270  1198  589  2710  1097  750  2712  3471
1771,608  1580  2710  2997  1617  2858  318  2701  923  1356
1789,2396  1580  1527  1391  1307  2858  1197  1094  1207  1500
1791,2701  2710  3354  3593  2713  608  1617  2881  2428  2722
1803,1580  608  2291  3751  2699  1391  2028  2710  2987  3175
1807,2628  2028  2762  260  2710  1196  3623  1198  1917  3753
1823,608  318  1193  593  1580  2701  1358  1617  1207  1356
1831,318  2997  2858  593  2762  608  2959  1193  2324  260
1833,260  1196  1198  919  858  2628  912  1197  1291  1097
1835,1580  1376  1374  1356  3175  1372  3751  329  1136  780
1851,260  1196  1198  2762  2628  2997  1291  858  1197  1097
1861,912  908  919  904  923  903  1219  3435  913  1252
1867,608  1580  318  593  1197  2762  780  1198  1270  1193
1889,1196  260  1270  589  1198  1097  1240  1291  2710  377
1891,318  590  1961  2396  1784  1307  1270  1197  1968  1097
1897,1196  260  1580  1198  589  1270  1291  1240  1097  457
1905,541  1214  1206  924  2997  750  1252  1196  2599  1200
1909,1196  260  1198  2028  1291  1270  589  457  2628  1197
1915,2028  608  2628  1136  1193  2997  919  1278  1732  260
1921,2858  2028  1197  2762  318  1198  3753  3147  457  2396
1925,260  1196  1198  1291  589  2628  1240  1270  1197  457
1929,608  1136  1193  2858  858  1580  1278  318  2701  2657
1937,1721  1544  2628  2858  736  924  3160  587  1219  1387
1939,2762  593  2028  780  318  589  1240  457  1617  3147
1949,589  1240  541  1200  1214  2762  1374  1196  2028  924
1955,2858  2706  2396  858  912  1617  2791  2683  2701  1517
1957,2628  1391  260  1517  2683  3033  1196  858  3623  1222
1959,2028  858  608  260  1198  1196  318  1213  1193  2628
1961,2858  2396  1580  608  2987  1617  2762  1307  1197  780
1965,1373  318  1372  260  858  1196  593  1356  1371  2393
1969,608  593  858  1213  2028  1193  318  2858  1387  1358
1979,2762  1617  1527  780  1580  733  2858  2617  457  1552
1985,318  1373  1372  1374  1089  2762  1197  1356  1375  1376
1993,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1995,2628  912  2028  3354  590  1882  2253  595  1962  2338
1997,2628  2028  1196  1387  260  3623  1198  1291  231  590
2001,2997  2959  1196  2858  3160  2700  260  2762  223  2599
2005,260  2762  593  1198  1196  1197  919  318  1580  1097
2013,1196  1198  260  2628  2791  1270  1291  589  2710  457
2017,2997  2858  2599  2700  608  3160  2959  2890  1213  2908
2019,2858  608  318  593  1617  1193  1213  1358  858  2028
2023,2396  1307  2804  1035  1270  541  1197  1028  780  919
2027,923  908  912  904  903  910  3033  3435  2642  1212
2033,1214  924  153  2628  2762  1562  1219  2858  913  1387
2059,1200  1214  589  1240  2628  1387  1374  2028  2396  2916
2063,608  2997  2858  1580  593  3160  2599  2700  2710  1193
2069,608  1193  2028  318  590  1580  593  2858  1358  1784
2077,780  1917  1097  1580  2959  1784  2997  3448  377  3418
2079,260  1196  1198  1197  318  1291  1270  858  1136  919
2085,1097  1270  2791  1387  1196  2797  590  2407  260  3418
2087,595  2683  2762  2396  2355  2657  2081  1028  912  919
2099,608  593  2710  318  1358  1580  2997  1617  1193  1089
2101,1097  1270  588  1721  2355  318  593  2716  2081  2762
2121,2791  2804  2716  1517  2700  1136  1387  1270  2683  231
2127,2959  1196  2997  260  2700  2762  223  593  1198  1089
2133,2858  318  608  593  1617  2762  2997  2396  858  2324
2145,1252  2628  733  908  1248  2028  913  903  924  1212
2151,2683  1517  2706  919  3253  593  231  344  608  2710
2179,608  1580  593  1193  2858  1358  318  1356  2997  858
2185,1721  2028  1387  1214  1544  593  590  608  2657  367
2193,2683  1517  2700  1197  2791  223  1089  2804  1136  2959
2195,2028  858  593  608  1208  1222  2762  1617  1193  2858
2197,2858  2997  1617  1196  858  608  1213  2699  2710  3160
2201,541  1240  260  1197  1200  924  589  1374  1214  780
2207,2028  2762  2628  590  858  1387  1721  3147  593  608
2209,858  2028  2628  2762  1198  2858  913  1387  1304  1252
2221,260  1196  924  919  920  912  750  589  377  908
2223,2028  608  1196  260  1198  318  1291  593  1580  590
2229,2710  1372  1917  2701  1376  1784  590  1580  2858  780
2231,1391  2997  2396  2628  2762  1394  260  1094  318  2291
2241,2858  1580  1270  1097  780  2797  2916  1307  3418  1278
2243,1214  1200  1240  589  541  1387  3527  924  2916  1198
2247,858  1196  1198  1089  260  2791  1213  1387  318  1219
2249,1196  260  1198  1270  1097  2710  589  1291  2858  457
2257,1196  589  260  1240  1200  1198  1214  541  1374  1270
2261,260  1196  1197  1198  1136  1270  750  318  1278  1097
2263,589  541  1240  1197  1200  1617  2959  750  2916  2762
2267,2628  2858  858  924  1208  2712  2028  2804  1222  590
2277,2858  608  318  593  1193  2997  2324  1358  1617  2028
2297,2858  2683  1517  2628  2706  1617  1197  2699  1391  2987
2299,2997  2700  608  3160  2599  923  2959  908  235  904
2305,593  2762  318  608  2028  858  2683  919  1358  1214
2313,2396  2762  2628  3623  1391  541  1676  1527  3793  3052
2321,923  912  908  1207  904  913  750  1252  1219  919
2323,924  608  1206  858  1193  1208  593  1213  111  2997
2333,2628  2712  590  1278  1376  1270  1136  1097  1374  3108
2335,2858  2396  2997  1617  589  2762  2599  2028  1240  541
2341,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2357,2997  2710  2858  1196  2599  608  589  3160  2959  2700
2359,2762  2396  593  318  2858  2324  1197  2028  595  1527
2363,608  858  1387  2628  1247  1193  923  912  919  1213
2367,2858  2706  2396  1617  2997  2762  2028  223  595  2657
2369,2858  2997  2396  1617  2706  608  2599  912  1213  858
2383,2959  318  2762  457  1968  223  1617  593  2692  1197
2391,1136  1197  318  2324  1080  1732  2959  1784  2701  3033
2393,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2395,2762  593  780  733  1580  318  1917  2028  457  3147
2397,2858  589  318  1197  1307  1270  1617  2762  1097  457
2409,608  318  593  1197  912  919  2701  1676  1617  1580
2411,260  1214  1196  1200  1240  1198  541  1387  1215  589
2413,2628  2396  1517  2683  3623  924  919  2762  260  593
2415,908  912  923  904  1252  913  903  1617  3435  1212
2417,260  1196  1198  1136  1197  1580  1278  2762  750  1387
2429,924  541  1240  589  750  2858  1214  1206  1200  3471
2443,1197  1136  2396  318  2804  919  2324  1148  1198  260
2459,260  1196  2997  1198  2700  2959  1136  1270  1197  223
2485,260  1196  1198  750  1097  1278  919  1214  2997  1580
2487,2028  2959  2997  2700  223  1721  1089  3160  1222  590
2491,1196  2628  260  1374  1197  1356  1580  2716  1270  2987
2499,2997  2858  2959  2700  1196  2599  3160  260  608  1580
2501,2858  2997  2396  1617  608  2706  2599  912  858  1213
2509,2858  608  593  2997  858  1213  2762  1193  318  1617
2511,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2515,912  913  1252  908  903  904  1284  1617  923  3435
2521,2762  2959  223  2997  2700  1197  2858  2396  1196  2355
2529,608  924  1206  593  2997  3471  1219  750  2657  1193
2531,318  919  593  1197  912  1198  2324  2396  595  2762
2537,2712  924  3160  1206  3176  2997  2710  608  2628  3471
2551,1097  1270  2797  1307  589  2916  2640  1961  1387  1968
2553,2858  2997  2706  1617  2699  2701  2396  1994  1213  1193
2559,589  1240  1200  1214  541  377  2916  1270  924  2628
2563,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2567,2858  318  2762  2396  2028  1617  858  912  1193  1213
2579,2791  1136  2716  1278  2804  2987  1270  2700  1374  1080
2581,608  919  1097  1387  1247  912  3471  1214  1219  1207
2591,1270  1307  1197  2396  2791  2716  2804  2797  589  1079
2597,1196  260  1198  1097  1270  3471  858  1240  750  2997
2599,2762  2959  1994  2716  1196  2700  1968  223  968  1219
2601,318  1197  593  2710  2762  1198  2324  1270  1968  1246
2613,1240  589  1214  1200  541  593  1527  2916  3527  924
2615,1136  260  1197  1198  1196  2791  2804  1374  318  2683
2619,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2621,260  2628  1196  2028  858  1198  1387  1214  1721  590
2623,924  541  1214  1240  1206  1200  3471  589  750  1097
2625,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2627,1356  1376  1372  2628  589  733  1270  1584  329  780
2661,608  1193  318  593  1358  2701  2858  1136  858  1580
2667,858  1136  1278  1304  1198  1387  912  919  260  2791
2677,1968  1270  2710  1721  590  2959  1393  1097  587  1307
2681,2710  2701  608  593  2712  2723  377  2683  3176  2713
2697,1721  589  377  858  608  2028  457  919  1387  367
2709,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2719,1196  260  1198  2628  1197  1291  2716  1617  3793  318
2721,2762  260  593  919  318  1198  1196  1097  1270  1197
2731,2762  593  260  2959  2028  223  318  1198  858  1917
2757,2628  1196  589  2710  457  1198  1213  908  1291  1270
2763,750  924  1252  923  912  608  1247  858  1193  1207
2775,2657  2858  2396  1972  1971  595  1969  1976  1035  1028
2781,2396  1270  1307  1097  1721  1197  919  1035  2804  589
2795,2858  2997  1617  1213  858  2699  608  111  2701  3160
2797,2028  2762  2959  223  589  1200  2997  2628  1527  2396
2803,260  1196  1198  919  595  1097  588  2355  2081  2628
2817,260  2700  1196  1198  2959  1136  223  2683  1517  1089
2821,2997  2700  2599  2959  2710  589  377  1270  3160  1394
2823,2699  1391  2706  968  1387  2716  2858  353  592  3527
2825,2396  1617  2762  908  912  1252  913  2858  904  2599
2827,1356  2628  1372  329  1376  1374  2393  1373  1375  1371
2843,318  593  1214  608  2762  1198  1200  1193  260  1136
2847,2700  1407  2959  593  2706  2710  223  589  1200  1089
2853,2858  2028  318  2762  858  1617  3147  608  593  1193
2869,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2871,2762  2028  593  2396  318  2628  608  1580  1721  2997
2873,924  541  608  2683  1240  593  589  858  1517  1206
2879,2028  608  858  1193  318  2858  1208  1213  593  924
2883,541  1214  924  1240  1200  1527  589  1206  750  2617
2889,858  593  608  2028  1213  1198  1617  260  1219  912
2895,318  593  2028  2762  1214  1200  1358  1193  1240  541
2903,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
2915,924  1206  541  750  1208  858  1136  318  1193  1562
2939,2858  1580  780  2396  318  733  1270  3147  608  2997
2941,1089  2959  2599  2643  2997  1213  3160  1373  2642  2628
2949,858  919  260  608  593  1198  1213  912  904  923
2953,903  908  1617  913  1252  904  1212  3435  1219  923
2957,2657  1097  2987  1270  1197  588  2396  1580  2716  2797
2959,2710  2712  1721  2628  2701  590  924  231  2683  3623
2961,2762  318  1197  2028  1198  457  3147  2396  593  1291
2965,2858  1617  1197  1196  2997  608  1148  1291  2692  2324
2967,2997  2396  260  1198  2710  1394  1617  1196  2599  2762
2983,1196  260  541  1240  924  1214  1206  750  1200  1198
2987,260  1196  1198  919  2628  1197  1291  2997  1270  912
2991,924  1136  1517  2791  1214  1206  2683  2804  1208  231
2997,2762  1580  589  780  1527  593  2916  733  457  1240
3001,260  780  919  1580  1198  1270  1097  1196  1291  377
3005,589  1240  541  1200  1270  924  2916  1374  1214  1198
3009,2997  541  750  924  2959  1206  608  3160  2599  2064
3019,919  920  1721  924  1097  1035  912  2396  2081  2683
3021,2628  595  1387  2081  1721  2054  588  593  2355  1028
3027,589  318  593  1240  457  1198  1617  2916  2762  1197
3029,2858  2706  2997  1617  2396  858  2028  1213  587  912
3035,1196  924  1270  260  2712  1374  1206  1097  2640  1371
